address_label,address,tokenSymbol,from,to,value,timeStamp
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,FET,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,4.87909E+22,2026/5/10 20:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,FET,0x58edf78281334335effa23101bbe3371b6a36a51,0x6455327f820edd69c4cd665b995e0fec679d7f9e,4.87909E+22,2026/5/10 20:05
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1.41042E+28,2026/5/10 18:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.41042E+28,2026/5/10 17:31
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,SHIB,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,3.27447E+27,2026/5/10 17:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,SHIB,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x6455327f820edd69c4cd665b995e0fec679d7f9e,3.27447E+27,2026/5/10 16:37
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,UNI,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,6.114E+21,2026/5/10 15:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,UNI,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,6.114E+21,2026/5/10 15:09
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,Mog,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1.19174E+29,2026/5/10 12:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,Mog,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0xaaee1a9723aadb7afa2810263653a34ba2c21c7a,0,2026/5/10 12:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,Mog,0x58edf78281334335effa23101bbe3371b6a36a51,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.19174E+29,2026/5/10 11:45
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ENA,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2.59134E+23,2026/5/10 8:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ENA,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.59134E+23,2026/5/10 7:31
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,1INCH,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1.95513E+23,2026/5/10 6:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,1INCH,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.95513E+23,2026/5/10 5:51
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,UNI,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,6.689E+21,2026/5/10 5:23
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,UNI,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x6455327f820edd69c4cd665b995e0fec679d7f9e,6.689E+21,2026/5/10 5:20
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,INX,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,5.18951E+24,2026/5/10 1:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,SHIB,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,3.41491E+27,2026/5/10 1:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,INX,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,5.18951E+24,2026/5/10 0:57
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,SHIB,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,3.41491E+27,2026/5/10 0:36
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PROMPT,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,3.77746E+23,2026/5/9 23:23
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,UNI,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,6.609E+21,2026/5/9 23:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,UNI,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x6455327f820edd69c4cd665b995e0fec679d7f9e,6.609E+21,2026/5/9 23:01
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PROMPT,0x4a4aaa0155237881fbd5c34bfae16e985a7b068d,0x6455327f820edd69c4cd665b995e0fec679d7f9e,3.77746E+23,2026/5/9 23:01
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,OFC,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,4.70758E+23,2026/5/9 16:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,NIL,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,5.41149E+11,2026/5/9 16:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x38699d04656ff537ef8671b6b595402ebdbdf6f4,0,2026/5/9 16:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,7.4E+18,2026/5/9 16:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,OFC,0x58edf78281334335effa23101bbe3371b6a36a51,0x6455327f820edd69c4cd665b995e0fec679d7f9e,4.70758E+23,2026/5/9 16:09
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x6455327f820edd69c4cd665b995e0fec679d7f9e,7.4E+18,2026/5/9 15:12
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,NIL,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,5.41149E+11,2026/5/9 14:33
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,OFC,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,7.12678E+23,2026/5/9 13:23
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,OFC,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,7.12678E+23,2026/5/9 12:59
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,OFC,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,8.5439E+23,2026/5/9 12:23
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,OFC,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,8.5439E+23,2026/5/9 12:06
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1.15489E+28,2026/5/9 10:23
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.15489E+28,2026/5/9 9:51
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PROMPT,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,9.90991E+23,2026/5/9 8:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PROMPT,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x6455327f820edd69c4cd665b995e0fec679d7f9e,5.9403E+23,2026/5/9 8:07
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PROMPT,0x4a4aaa0155237881fbd5c34bfae16e985a7b068d,0x6455327f820edd69c4cd665b995e0fec679d7f9e,3.96961E+23,2026/5/9 7:25
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,GALA,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,4.48941E+14,2026/5/9 7:23
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,GALA,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x6455327f820edd69c4cd665b995e0fec679d7f9e,4.48941E+14,2026/5/9 6:43
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2.373E+21,2026/5/9 6:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.373E+21,2026/5/9 5:11
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,FET,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,5.7823E+22,2026/5/9 4:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,SHIB,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,3.24475E+27,2026/5/9 4:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,SHIB,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,3.24475E+27,2026/5/9 4:12
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,GALA,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,7.51357E+14,2026/5/9 3:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,Mog,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1.31284E+29,2026/5/9 3:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,Mog,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0xaaee1a9723aadb7afa2810263653a34ba2c21c7a,0,2026/5/9 3:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,TRB,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1.007E+21,2026/5/9 3:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,FET,0x187c9fbf5bd0f266883c03f320260c407c7b4100,0x6455327f820edd69c4cd665b995e0fec679d7f9e,5.7823E+22,2026/5/9 3:19
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,GALA,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x6455327f820edd69c4cd665b995e0fec679d7f9e,4.54693E+14,2026/5/9 3:15
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,TRB,0x28c6c06298d514db089934071355e5743bf21d60,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.007E+21,2026/5/9 2:52
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,GALA,0x4a4aaa0155237881fbd5c34bfae16e985a7b068d,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.96664E+14,2026/5/9 2:29
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,Mog,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.31284E+29,2026/5/9 2:26
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2.395E+21,2026/5/9 2:23
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.395E+21,2026/5/9 2:00
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,SPX,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2.49329E+13,2026/5/9 1:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,Mog,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1.25762E+29,2026/5/9 1:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,Mog,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0xaaee1a9723aadb7afa2810263653a34ba2c21c7a,0,2026/5/9 1:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ZRO,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1.14905E+23,2026/5/9 1:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ENA,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1.93729E+23,2026/5/9 1:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,UNI,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,6.84E+21,2026/5/9 1:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,UNI,0x28c6c06298d514db089934071355e5743bf21d60,0x6455327f820edd69c4cd665b995e0fec679d7f9e,6.84E+21,2026/5/9 0:45
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ENA,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.93729E+23,2026/5/9 0:32
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,Mog,0x6522b7f9d481eceb96557f44753a4b893f837e90,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.25762E+29,2026/5/9 0:30
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,SPX,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.49329E+13,2026/5/9 0:29
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ZRO,0x2a3e01a0cfe03ce1fbfde6ca315018d036c783f2,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.14905E+23,2026/5/9 0:28
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2.443E+21,2026/5/9 0:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.443E+21,2026/5/8 23:25
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,SHIB,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,3.23666E+27,2026/5/8 23:21
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2.442E+21,2026/5/8 23:21
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,SHIB,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,3.23666E+27,2026/5/8 22:18
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.442E+21,2026/5/8 20:34
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,7.29576E+27,2026/5/8 19:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2.386E+21,2026/5/8 19:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0x700e0841ce0892969d2f9cf523c6298b3ef056a6,0x6455327f820edd69c4cd665b995e0fec679d7f9e,7.29576E+27,2026/5/8 18:53
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,FET,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,6.68875E+22,2026/5/8 18:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1.16679E+28,2026/5/8 18:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.386E+21,2026/5/8 18:18
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,FET,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x6455327f820edd69c4cd665b995e0fec679d7f9e,6.68875E+22,2026/5/8 17:47
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.16679E+28,2026/5/8 17:35
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,SHIB,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,3.3147E+27,2026/5/8 17:23
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,SHIB,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x6455327f820edd69c4cd665b995e0fec679d7f9e,3.3147E+27,2026/5/8 16:50
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1.15619E+28,2026/5/8 16:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,APE,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1.88977E+23,2026/5/8 16:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.15619E+28,2026/5/8 15:39
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,GALA,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,4.01384E+14,2026/5/8 15:23
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ZRO,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1.93353E+22,2026/5/8 15:23
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2.482E+21,2026/5/8 15:23
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,APE,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.88977E+23,2026/5/8 15:17
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ZRO,0x2a3e01a0cfe03ce1fbfde6ca315018d036c783f2,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.93353E+22,2026/5/8 15:04
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,GALA,0x4a4aaa0155237881fbd5c34bfae16e985a7b068d,0x6455327f820edd69c4cd665b995e0fec679d7f9e,4.01384E+14,2026/5/8 14:50
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.482E+21,2026/5/8 14:48
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,GALA,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,3.03011E+14,2026/5/8 14:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x38699d04656ff537ef8671b6b595402ebdbdf6f4,0,2026/5/8 14:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1.55E+19,2026/5/8 14:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x6455327f820edd69c4cd665b995e0fec679d7f9e,7.78E+18,2026/5/8 13:48
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,GALA,0x367c42a6f261ec54ffbecf5f41c226be12a3dca0,0x6455327f820edd69c4cd665b995e0fec679d7f9e,3.03011E+14,2026/5/8 13:39
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x28c6c06298d514db089934071355e5743bf21d60,0x6455327f820edd69c4cd665b995e0fec679d7f9e,7.72E+18,2026/5/8 13:35
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ONDO,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,8.7666E+22,2026/5/8 13:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,GALA,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,5.32745E+14,2026/5/8 13:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,NIL,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,5.11291E+11,2026/5/8 13:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1.00673E+28,2026/5/8 13:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2.553E+21,2026/5/8 13:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x38699d04656ff537ef8671b6b595402ebdbdf6f4,0,2026/5/8 13:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,7.87E+18,2026/5/8 13:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,GALA,0xfcf1dd1857976b4bcf9351de1ffa7c8be41ac182,0x6455327f820edd69c4cd665b995e0fec679d7f9e,5.32745E+14,2026/5/8 12:32
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.553E+21,2026/5/8 11:11
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ONDO,0xefef30bd1cca520619306c95091ab18473febc5c,0x6455327f820edd69c4cd665b995e0fec679d7f9e,8.7666E+22,2026/5/8 11:09
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,NIL,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,5.11291E+11,2026/5/8 10:16
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0x58edf78281334335effa23101bbe3371b6a36a51,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.00673E+28,2026/5/8 9:47
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x28c6c06298d514db089934071355e5743bf21d60,0x6455327f820edd69c4cd665b995e0fec679d7f9e,7.87E+18,2026/5/8 9:41
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,SHIB,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,3.68478E+27,2026/5/8 9:22
